#    updated by Karsten, DC7OS, am 05-JUL-92, 
#    tnx to DB8ZR, DF1LX, OZ1IEN, DL1ZAJ
#   -----------------------------------------
I1TMH    ,JN35TB,3,   0.0  ,,(IR1AT), Torino Gruglias BPQ
I2JJR    ,JN46IB,3,   0.0  ,,(), BBS
I4UJB    ,JN64CE,2,   0.0  ,,(), Cesena(FO) FBB
IK1EBG-5 ,JN33VU,3,   0.0  ,,(IR1IM), Sanremo MSYS
IK1JNS-2 ,JN34UU,3,   0.0  ,,(IR1AT,IR1CN,IR2VA), Carmagnola Torino BBS ACESS 21.105
IK4IRO   ,JN54JN,2,   0.0  ,,(), Sassuolo FBB
IK8CKG   ,JM78WL,2,   0.0  ,,(), Gioia Tauro FBB
IN3BQX   ,JN56XS,2,   0.0  ,,(),
IR0CA    ,JN40RE,3, 144.675,,(IR0OR,EA6F), Mt Minniminni Cagliari
IR0FRA   ,JN61WT,3, 433.625,,(IR5AM), Campocatino
IR0OR    ,JN40HD,3, 144.675,,(IR0CA,IR0SS,IW0AOX-9,EA3FTB,EA3G,EA3I,EA3XE,F2XC,F2XM,F6HZO,FF6KCC,FF6KNI),
IR0PG    ,JN62BW,3, 144.675,,(IR0SS,IR0TR,IR5LI,IR6CH),
IR0PGC   ,JN62BW,3, 144.675,,(IR0TR),
IR0RMA   ,JN61NU,3,   0.0  ,,(IR0SS,IR5GRA,IR5GRO,IR9ME),
IR0SS    ,JN40NU,3, 144.675,,(IR0OR,IR0PG,IR0RMA,IR5GRA,IR5GRO,IR5LI,F2XC,FF6KCC),
IR0TR    ,JN62GU,3, 144.625,,(IR0PG,IR0PGC,IR5AM,IR5GRO),
IR1AO    ,JN35RR,3, 144.675,,(IR1AT,IR2VA),
IR1AT    ,JN44BW,3, 433.625,,(I1TMH,IK1JNS-2,IR1AO,IR1IM,IR2BS,IR2MI,IR2VA),
IR1CM    ,JN44BV,3, 435.225,,(IR1IV,IR2LC),
IR1CN    ,JN34RH,3, 144.675,,(IK1JNS-2,IR2MI),
IR1GE    ,JN44IK,3, 144.775,,(IR3BZ,TK0KP),
IR1IM    ,JN33VU,3, 144.575,,(IK1EBG-5,IR1AT,F2XC,TK0KP),
IR1IV    ,JN35WL,3, 144.675,,(IR1CM,IR4BO&),
IR1SVT   ,JN44BA,3, 144.725,,(IR2BG,IR4BO&),
IR2BG    ,JN54UQ,3, 144.000,,(IR1SVT,IR4BO),
IR2BS    ,JN55DN,3, 433.625,,(IR1AT,IR2BSB,IR3TS,IR3VR,IR4BO,IR4BOA,IR4BOC,IR4FA,IR4FO,IR4FOC,IR4RE),
IR2BSA   ,JN55DN,3, 144.625,,(IR2VA), Mt Creo Savona
IR2BSB   ,JN55DN,3, 433.925,,(IR2BS,IR4BO), Mt Maddalena 144.675 Brescia
IR2HB    ,JN45JX,3, 144.675,,(IR2MI), L.Maggiore
IR2LC    ,JN45RV,3, 144.675,,(IR1CM), Pizzo Erna - Lecce 433.625
IR2MI    ,JN45OL,3, 144.675,,(IR1AT,IR1CN,IR2HB,IR2MI,IR2VA,IR4PR,F6HZO), CT ARI Milano 435.225
IR2PV-7  ,      ,3,   0.0  ,,(HB9EI&), TheNet
IR2VA    ,JN45GO,3, 144.675,,(IK1JNS-2,IR1AO,IR1AT,IR2BSA,IR2MI), Varese 433.625
IR2VAT-7 ,JN46JA,3,   0.0  ,,(HB9TC-7), TCP/IP Knoten
IR3BLA   ,JN66CB,3, 144.650,,(IR3UD), ?
IR3BZ    ,JN56PO,3, 144.675,,(IR1GE,IR3BZA,IR3TS,IR4BO), Bolzano Mt Catino 433.925
IR3BZA   ,JN56WN,3, 144.675,,(IR3BZ,DB0FSG), Corvara
IR3BZB   ,JN56MQ,3, 433.625,,(IR3TN-7&,OE7XSR), Hinzer/Meran IN3TRX RMNC
IR3PN    ,JN65DP,3, 144.725,,(IR3TS,IR3UD,IR3VI,IR4BO,IR4BOA,IR4FOC,IV3AVQ-9,IW3QRL,4N3K), Pordeone Clauzetto Nord<>Link i3uf i3fue
IR3TN    ,JN56MD,3, 144.625,,(IR3TN-7%,IR4BOA,IR4BOC,IR4FA,IR4FO,IR4FOC,IR4RE), Trento Mt Paganella 144.750 433.675
IR3TN-7  ,JN56MD,3, 144.625,,(IR3BZB&,IR3TN%), Trento Mt Paganella 144.750 433.675
IR3TNA   ,JN56MD,3, 144.625,,(IR3TNC), Trento Mt Paganella
IR3TNC   ,JN56MA,3, 144.625,,(IR3TNA,IR4BO&,IW4BVX), Mt Palon
IR3TS    ,JN65VO,3, 144.775,,(IR2BS,IR3BZ,IR3PN,IR3VI,IR4BOA,IW3QRL,4N3K), Muggia 433.625
IR3TV    ,JN66DB,3, 144.675,,(IR3VI,4N2ZRI,HA3PMF,YU2BJK), Col Visentin
IR3UD    ,JN66BI,3,   0.0  ,,(IR3BLA,IR3PN), Udine
IR3VAL   ,JN55QN,3, 433.625,,(IR3VI,IR4BOA,IR4BOC,IR4FOC,IR4RE), 144.725
IR3VI    ,JN55SN,3, 144.650,,(IR3PN,IR3TS,IR3TV,IR3VAL,IR4BOA,IR4BOC,IR4FO,IR4FOC,IR4RE,4N3K), Vicenza M. Corn 144.750 435.225
IR3VR    ,JN55BO,3, 433.625,,(IR2BS,IR4BOA,IR4BOC,IR4FOC,IR4RE), Bosco Chiesanuova 144.650
IR4BO    ,JN54OL,3, 144.725,,(IR1IV&,IR1SVT&,IR2BG,IR2BS,IR2BSB,IR3BZ,IR3PN,IR3TNC&,IR4BOA,IR5SIA&,IW4BVX), Bologna 435.225
IR4BOA   ,JN54OL,3, 433.625,,(IR2BS,IR3PN,IR3TN,IR3TS,IR3VAL,IR3VI,IR3VR,IR4BO,IR4BOC,IR4FA,IR4FOC,IR4RE), Bologna
IR4BOC   ,JN54OC,3, 144.625,,(IR2BS,IR3TN,IR3VAL,IR3VI,IR3VR,IR4BOA,IR4FO,IR5FI,IR5GRA), Mt Coroncina
IR4FA    ,JN64BC,3,   0.0  ,,(IR2BS,IR3TN,IR4BOA,IR5AM,IR5GRB), Mt Cimone 435.225 433.625
IR4FO    ,JN64BC,3, 144.650,,(IR2BS,IR3TN,IR3VI,IR4BOC), Forli, Mt Carpegna 433.625
IR4FOA   ,JN63BS,3,   0.0  ,,(), Forli 433.625
IR4FOC   ,JN64BC,3, 144.625,,(IR2BS,IR3PN,IR3TN,IR3VAL,IR3VI,IR3VR,IR4BOA), Forli 144.625 433.625
IR4PR    ,JN44XS,3, 144.675,,(IR2MI), Salsomaggiore
IR4RAB   ,JN64CJ,3, 144.650,,(), Ravenna city
IR4RE    ,JN54DJ,3, 144.650,,(IR2BS,IR3TN,IR3VAL,IR3VI,IR3VR,IR4BOA), Reggio Emilia 433.625
IR5AM    ,JN52SV,3, 144.625,,(IR0FRA,IR0TR,IR4FA,IR6MC), Mt Amiata
IR5FI    ,JN53PS,3, 144.700,,(IR4BOC), Firenze 144.775 433.625
IR5FIM   ,JN53SR,3, 144.700,,(), Mt Secchieta Firenze 433.625
IR5GR    ,JN52KU,3, 144.675,,(), Tirli 144.725 433.625 Grosseto
IR5GRA   ,JN53LD,3, 144.650,,(IR0RMA,IR0SS,IR4BOC,IR5GRB,IR5LI,IR9ME), Poggio di M. 433.625
IR5GRB   ,JN53LD,3, 435.225,,(IR4FA,IR5GRA,IR5GRA,IR5LB), Poggio di M.
IR5GRO   ,JN52QQ,3, 144.675,,(IR0RMA,IR0SS,IR0TR,IR5LI,IR9ME,IR9MEA,FF6KCC), Scansano 433.625
IR5LB    ,JN53EL,3, 435.225,,(IR5GRB,IR5LI), Montenero
IR5LI    ,JN53EL,3, 144.675,,(IR0PG,IR0SS,IR5GRA,IR5GRO,IR5LB,IR5LUA,EA3FTB,EA3XE,FF6KCC), Montenero
IR5LUA   ,JN53GK,3,   0.0  ,,(IR5LI), Mt Serra -7:453.225
IR5SIA   ,JN52SV,3, 144.625,,(IR4BO&), Mt Amiata 144.725
IR6AP    ,JN63UD,2, 144.650,,(), Montaldo d. Marche
IR6AQA   ,JN63GJ,3, 144.625,,(IR6CH,IR7BA,HA3PMF), Gran Sasso
IR6CH    ,JN72BI,3, 144.675,,(IR0PG,IR6AQA,IR6CH,IR7BA,IR7FG,HA3PMF,YU2CKL), S.Silvestro
IR6CHA   ,JN72BI,3, 144.625,,(), S.Salvo Chieti
IR6MC    ,JN63MD,3, 144.625,,(IR5AM), Mt Aria
IR6PE    ,JN72BG,3, 144.675,,(4N6L,YU2CAG), Mt Majella
IR7BA    ,JN81BG,3, 144.675,,(IR6AQA,IR6CH,IR7FG,IR7MT,4N2T,4N6L), Trani
IR7BAC   ,JN81BG,3, 144.675,,(4N6L), Trani
IR7BR    ,JN81BJ,3, 144.675,,(IR7LE), Bari
IR7FG    ,JN71TQ,3, 144.675,,(IR6CH,IR7BA,IR8PZ), Mt Sambuco
IR7LE    ,JN90ED,3, 144.675,,(IR7BR,IR7MT), Lecce
IR7MT    ,JN80HU,3, 144.675,,(IR7BA,IR7LE), MATEA
IR8CB    ,JN71HN,3, 144.675,,(), Campobasso
IR8PZ    ,JM89BH,3,   0.0  ,,(IR7FG,IR9ME,YU2CAG), Paola
IR9AC    ,JM67SG,3,   0.0  ,,(), Agrigento
IR9ME    ,JM78PD,3, 144.625,,(IR0RMA,IR5GRA,IR5GRO,IR8PZ,IR9RG), Antennamare 433.625 144.675
IR9MEA   ,JM78PD,3, 144.675,,(IR5GRO), Antennamare
IR9PA    ,JM68RD,3, 144.600,,(), Palermo Mt Pellegrino 433.625
IR9PAB   ,JM68RD,3, 144.675,,(), Palermo Mt Pellegrino
IR9RG    ,JM76KU,3, 144.675,,(IR9ME), Ragusa
IV3AVQ-9 ,JN66BH,3,   0.0  ,,(IR3PN,IW3QRL), Udine MSYS
IV3PFF   ,JN66OB,3, 145.275,,(4N3N,4N3T), Udine
IW0AOX-9 ,JN40ID,3,   0.0  ,,(IR0OR,F2XC), ?
IW3QRL   ,JN66BI,3,   0.0  ,,(IR3PN,IR3TS,IV3AVQ-9,4N3K), Udine
IW4BVX   ,JN54HE,3,   0.0  ,,(IR3TNC,IR4BO), Fanano
LA1AAX   ,JO38DP,3, 144.625,,(), Egersund TheNet
LA1B     ,JP20RH,2, 144.675,,(LA6IR,LA7QR,LA9WR,LA2K,LA2NK), Bergen 3.593-14 FBB
LA1DXG   ,      ,4, 145.300,,(), Oslo
LA1G     ,JO49TE,2, 144.600,,(LA5PR-1), Skien LA6ZV DieBox
LA1H-1   ,JP88GR,2, 433.650,,(LA1H), Harstad
LA1N     ,JP88RK,2, 144.650,,(LA8CAX), Narvik FBB 5.13
LA1W     ,JP67WJ,2, 144.675,,(LA5CR,LA4K), Bodoe
LA1Z     ,JP32DT,2, 144.625,,(LA7WR), Aalesund MSYS 1.12
LA2ACA-2 ,JO29TA,4, 144.625,,(), Stavanger
LA2D     ,JO49XS,3, 144.625,,(LA1DAX,LA1EAX-7), Drammen FBB
LA2K     ,KP49XQ,2,   0.0  ,,(LA1B,LA2NK,OZ3BBS), Kirkenes FBB
LA2NK    ,KQ20XX,2, 144.650,,(LA1B,LA2K,OZ1BLP), Honningsvaag
LA3M     ,JP67BH,2, 144.675,,(LA1W), Mo i Rana FBB 5.14
LA3T-1   ,JP99LA,2, 144.650,,(LA3T-3), Tromsoe FBB 5.14
LA4K     ,JO38RA,2, 144.625,,(LA1BAX-1), Mandal FBB 5.14
LA4O     ,JO59IU,2, 144.675,,(LA7PR,LA8PR-7), Oslo FBB 5.12
LA4UM-6  ,      ,4, 145.300,,(), Sarpsborg
LA5CR    ,JP67WJ,3, 144.675,,(LA1W), Helligvaer
LA5G     ,JP50HR,2, 144.625,,(LA7XR,LA7XR-7), Raufoss FBB 5.14a
LA5PR-1  ,JO49UF,3, 144.625,,(LA1G), Skien 145.225 TheNet
LA5QR    ,JP99LA,3, 144.650,,(), Tromsoe
LA5WR    ,JP50XE,3, 433.650,,(), Kongsvinger
LA5XR    ,JP50XE,3, 144.675,,(), Kongsvinger
LA5ZR    ,JO29RV,3, 144.625,,(LA8D), Stord
LA6CR    ,JP67WJ,3, 433.650,,(), Helligvaer
LA6DR    ,JP88GS,3, 144.650,,(), Harstad
LA6IR    ,JP20QI,3, 433.650,,(LA1B), TheNet BRGUHF Bergen
LA6PR    ,JP53DK,3, 144.625,,(LA8GE), TheNet TRD625 Trondheim
LA6QR    ,JP99LA,3, 433.650,,(), Tromsoe
LA7A     ,JP89BH,2, 144.650,,(LA8QR), F5.13 Sysop LA4OHA
LA7CR    ,JP43NE,3, 433.650,,(), TheNet RUT70 Not QRV  Trondheim SW
LA7DR    ,JP88GS,3, 433.650,,(), Harstad
LA7PR    ,JO59JX,3, 144.675,,(LA4O), Oslo
LA7Q     ,JP53EI,4, 144.700,,(), Trondheim
LA7QR    ,JP20QI,3, 144.675,,(LA1B), TheNet Bergen
LA7XR    ,JP51AC,3, 144.625,,(LA5G), Kraakhugukampen
LA8CR    ,JP52PK,3, 433.650,,(), TheNet Hummelfjell
LA8D     ,JO28UU,2, 144.625,,(LA4CAX,LA4CAX-7,LA5ZR), Sandnes FBB
LA8GE    ,JP53FJ,2, 144.625,,(LA6PR), Trondheim FBB 5.14a
LA8GR    ,JO49IU,3, 145.300,,(), Gaustatoppen
LA8PR    ,JO59IX,3, 433.650,,(), TheNet Oslo 144.675
LA8QR    ,JP89AG,3, 144.650,,(LA7A),
LA8WR    ,JP53DK,3, 433.650,,(LA1B), TheNet Trondheim
LA8XR    ,JP88EQ,3, 433.650,,(), Evenes
LA9FY    ,JP40NN,2, 433.650,,(LA5G), Nesbyen MBL 5.14c
LA9GR    ,JO49IU,3, 433.650,,(), Gaustatoppen
LA9H     ,JO59QC,2, 144.650,,(LA9H-1), Halden
LA9K     ,JO48AE,2, 144.650,,(LA8AK-8), Kristiansand
LA9OK    ,JP53GK,2, 144.625,,(), Trondheim
LA9PR    ,JO49UF,3, 433.650,,(), TheNet Skien 434.575
LA9WR    ,JO29RV,3, 433.650,,(), TheNet Stord
LA9XR    ,JP51AC,3, 433.650,,(), Kraakhugukampen
LX0PAC   ,JN39AV,3, 144.650,,(LX0PAC-8%,LX9EG,DB0GE#,DB0GH&,F1LBL-1,ON5ZS#), Bourscheid LX1JE RMNC 438.025
LX0PAC-8 ,JN39AV,2,   0.0  ,,(LX0PAC%), Bourscheid LX1JE DieBox
LX9EG    ,JN39AO,2, 438.025,,(LX0PAC), Strassen LX9EG Program Server (FBB) 144.650
N7OO-4   ,      ,3,        ,,(), Svalan
OE1XAB   ,JN88ED,2, 144.650,,(OE1XLR), DXL-Box Wien
OE1XGR   ,JN88EE,3, 145.300,,(OE3XLR,OE3XBR,OE1XHB), Wien
OE1XHB   ,JN88ED,2,   0.0  ,,(OE1XGR), Cluster Wien
OE1XLR   ,JN88ED,3, 144.650,,(OE1XAB,OE3XBR,OE3XWR-7), Wien BayCom/DXL
OE2XGR-2 ,JN67OI,3, 144.650,,(OE2XOM-7,OE2XTL), St. Johann TheNet
OE2XKR   ,JN67KK,3,   0.0  ,,(OE2XKR-7), Pinzgau
OE2XKR-7 ,JN67KK,3,   0.0  ,,(OE2XKR,OE2XSR), Pinzgau
OE2XOM-2 ,JN67MW,3, 144.650,,(OE2XOM-7,OE5XBL-2$), Salzburg DXL
OE2XOM-7 ,JN67MW,3, 144.650,,(OE2XGR-2,OE2XOM-2), Salzburg DXL
OE2XSR   ,JN67LA,3, 438.025,,(4N3L-7,OE2XKR-7,OE7XMR-7,OE7XGR,OE8XPR,DB0WGS), H.Sonnblick RMNC
OE2XTL   ,JN67OI,2,   0.0  ,,(OE2XGR-2), St. Johann
OE3XAR   ,JN78KD,3, 144.650,,(OE3XBB,OE3XBR,OE5XZL-2), Amstetten
OE3XBB   ,JN78KD,2,   0.0  ,,(OE3XAR), Amstellen Mini-BBS
OE3XBR   ,JN88BF,3, 144.625,,(OE1XGR,OE1XLR,OE3XAR,OE3XWR-7,OK0PB), Troppberg RMNC
OE3XBS   ,JN77TX,2,   0.0  ,,(OE3XLR#), Muckenkogel OE1YSS DieBox
OE3XER   ,JN78QT,2, 144.675,,(OE3XNR,OE3XVW,OE3XWR-7,OK0PB), Frauenstaffel
OE3XLR   ,JN77TX,3, 144.600,,(OE1XGR,OE3XBS#,OE3XNR,OE5XLR,OK0PV,OE6XSR), Muckenkogel RMNC
OE3XNR   ,JN78JQ,3, 433.675,,(OE3XER,OE3XLR,DB0WGS), Nebelstein TheNet
OE3XVW   ,JN78QT,3, 144.675,,(OE3XER),Frauenstaffel Mini-BBS
OE3XWR-7 ,JN88CH,3, 433.675,,(OE1XLR,OE3XBR,OE3XER,OE5XZL-2,OK0PB), Klosterneuburg
OE5XBL   ,JN68PC,2, 144.625,,(DB0HOB&,DB0PV,OE5XBL-2,OE5XDR#,OE5XZL#), Braunau
OE5XBL-2 ,JN68PC,2, 144.625,,(DB0LNA,OE2XOM-2$,OE5XBL), Braunau
OE5XDR   ,JN68MG,3,        ,,(OE5XBL#,OE5XKR,DB0WGS), 
OE5XKR   ,JN67UM,3,   0.0  ,,(OE5XDR), DXL-Micronode Dachstein/Krippenstein
OE5XLR   ,JN68SE,3, 430.675,,(DB0LNA,OE3XLR), Geiersberg
OE5XZL   ,JN67UW,3, 144.650,,(OE5XBL#,OE5XZL-2), Gmunden DXL
OE5XZL-2 ,JN67UW,3, 144.650,,(OE3XAR,OE3XWR-7,OE5XZL), Gmunden
OE6XPR   ,JN77UC,3, 433.075,,(OE6XSR#,OE8XHR,4N3B), Graz TheNet
OE6XSR   ,JN77SE,3, 144.600,,(OE6XYG,OE3XLR,OE6XPR#,OE6XWR&), Schoeckl RMNC
OE6XWR   ,JN77PK,3, 144.725,,(4N3I,OE6XWR-3), Kapfenberg TheNet
OE6XWR-3 ,JN77PK,3, 144.725,,(OE6XSR&,OE6XWR), Kapfenberg  RMNC
OE6XYG   ,JN77RA,2,   0.0  ,,(OE6XSR), DieBox Graz
OE7XAR-2 ,JN67CN,3, 144.675,,(DB0AAB,OE7XBR-2,OE7XKJ), Kufstein DXL-Gate OE7HRI & DF3MH
OE7XBR-2 ,JN67CN,2,   0.0  ,,(OE7XAR-2), Kufstein HF-Gate
OE7XCI   ,JN57RG,2,   0.0  ,,(OE7XLR), FBB
OE7XCT   ,JN57RG,2, 144.650,,(OE7XYR), Innsbruck OE7CWJ DieBox
OE7XFR   ,JN57UC,3,   0.0  ,,(OE7XGR&), Zillertal
OE7XGR   ,JN57UC,3, 144.650,,(OE2XSR,OE7XFR&,OE7XRH,OE7XWR,OE7XYR,OE7XZR&), Gefrorene Wand Zillertal
OE7XHR   ,JN57PE,3, 144.675,,(DB0AHO), Hoadl/Innsbruck OE7CWJ RMNC
OE7XIR   ,      ,3,   0.0  ,,(OE7XPR),
OE7XKJ   ,JN67CN,2, 144.650,,(DB0AAB$,OE7XAR-2), Kufstein (Umstellung RMNC demnÑchst)
OE7XKR   ,JN57GD,3, 144.650,,(OE7XVR), Landeck
OE7XLR   ,JN57RG,3, 144.500,,(OE7XCI,OE7XSR,OE7XWR,OE7XYR), Innsbruck OE7EKJ RMNC
OE7XMR   ,JN66IT,2, 144.675,,(OE7XMR-7), Lienz OE7MSI DieBox
OE7XMR-7 ,JN66IT,3, 144.675,,(OE2XSR,OE7XMR), Lienz OE7MSI TheNet
OE7XPJ   ,JN57AA,3,   0.0  ,,(), ?
OE7XPR   ,JN57JE,3, 144.625,,(DB0MFG,OE7XIR,OE7XYR,OE7XZR), Pitztal/Imst RMNC OE7HNT
OE7XRH   ,JN57UC,2,   0.0  ,,(OE7XGR), Zillertal
OE7XSR   ,JN57QH,3, 144.650,,(OE7XLR,IR3BZB), Innsbruck-Seegrube RMNC
OE7XVR   ,JN57CD,3,   0.0  ,,(OE7XKR,OE7XZR&,OE9XPR-2&), Valuga
OE7XWR   ,JN57QF,3, 144.625,,(OE7XGR,OE7XLR), Scheipenhof/Innsbruck RMNC
OE7XYR   ,JN57LH,3, 144.650,,(OE7XCT,OE7XGR,OE7XLR,OE7XPR), Innsbruck Voels
OE7XZR   ,JN57LJ,3,   0.0  ,,(OE7XGR&,OE7XPR,OE7XVR&), Zugspitze
OE8XBB   ,JN66XN,2,   0.0  ,,(OE8XPR), DieBox Villach
OE8XHR   ,JN76IW,3, 144.650,,(OE6XPR,OE8XPR), Wolfberg OE8FKQ TheNet
OE8XPR   ,JN66XN,3, 144.650,,(OE2XSR,OE8XHR,OE8XBB), Villach/Kopain
OE9XPI   ,JN47VM,2,   0.0  ,,(OE9XPR-7), Bregenz OE9HLH DieBox
OE9XPR   ,JN47VM,3, 438.000,,(OE9XPR-2%,HB9EAS), Pfaender OE9HLH RMNC
OE9XPR-2 ,JN47VM,3, 438.000,,(DB0ALG#,DB0SIP#,HB9KNB,OE7XVR&,OE9XPR%,OE9XPR-7%), Pfaender
OE9XPR-7 ,JN47VM,3, 438.000,,(DB0BAX#,DB0HP,OE9XPI,OE9XPR-2%), Pfaender
OH0AA    ,JP90XC,2, 144.675,,(), BBS Mariehamn
OH1AA    ,KP10DL,3, 144.675,,(), Turku
OH1AF    ,KP01TN,2, 144.675,,(OH1RBF), Pori
OH1RBA   ,      ,2,   0.0  ,,(), Turku
OH1RBD   ,      ,2,   0.0  ,,(), Salo FBB
OH1RBF   ,KP01TN,3, 144.675,,(OH1AF), Pori
OH1RBU   ,KP10DL,2,   0.0  ,,(),
OH1RDK   ,KP01SC,3, 144.675,,(), Raumaale
OH2BAR   ,      ,2,   0.0  ,,(), Helsinki FBB
OH2MUI   ,KP10WJ,2,  29.250,,(), FM
OH2RBI   ,      ,2,   0.0  ,,(), Espoo FBB
OH3RBC   ,      ,2,   0.0  ,,(), Lahti FBB
OH3XN    ,      ,2,   0.0  ,,(), OH3AA FBB
OH4AB    ,      ,2,   0.0  ,,(), PieksÑmÑki FBB
OH5RDM   ,KP30IU,3, 144.675,,(), Kouvola
OH5RDX   ,KP30FR,3, 144.675,,(), ElimÑki
OH6AA    ,KP03TC,3, 144.675,,(), Vaasa
OH6AI    ,KP13MT,3, 144.675,,(), Kokkola
OH6AS    ,KP22BN,3, 433.650,,(), éhtari
OH6RBC   ,KP12LX,3, 433.650,,(), Lapua
OH6RBG   ,KP13IQ,2,   0.0  ,,(), Jakobstad FBB
OH6RBT   ,KP02UL,3, 144.675,,(), Teuva FBB
OH6RBV   ,      ,2,   0.0  ,,(), Vaasa FBB
OH6RBW   ,KP22UF,2,   0.0  ,,(),
OH6RDH   ,KP12JS,3, 144.675,,(), SeinÑjoki
OH6RDW   ,KP13MU,2,   0.0  ,,(), Kokkola
OH7RBI   ,      ,2,   0.0  ,,(), Iisalmi FBB
OH7RDA   ,KP31TW,3, 144.675,,(), Kuopio
OH7RDI   ,KP33MR,3, 144.675,,(), Iisalmi
OH8TA    ,KP25RA,3, 144.675,,(), Oulu
OK0PB    ,JN89DN,3, 144.675,,(OK0PH,OE1XIR,OE3XER,OE3XVW,OE3XWR-7), Bystrice TheNet
OK0PBA   ,JN88NE,2, 144.625,,(OK0PV), BBS Bratislava
OK0PH    ,JN79XX,3, 144.675,,(OK0PB,OK0PHL), Kamenec TheNet
OK0PHL   ,JO70XB,2,   0.0  ,,(OK0PH), BBS Holice
OK0PV    ,JN88NE,3, 144.625,,(HG1W,OE1XGR-2&,OE1XIR,OE3XNR-2,OK0PBA), Bratislava TheNet
ON1ABT   ,JO11OB,3, 144.650,,(ON1CED,ON4AUS&,ON4AWP#,ON4KTK,ON4PWG), Zwevezele <-> PWGNET
ON1AEO   ,JO21NA,2, 430.725,,(ON1APD%),
ON1ANR   ,JO21FE,3, 144.675,,(ON1APD,ON1BWP,ON4AWP#,ON6AR,PI1HWB), Antwerpen  <-> PWGNWT
ON1APD   ,JO21NA,3, 144.675,,(ON1ANR,ON1AEO%,ON4UBO#), Diest <-> PWGNET
ON1APW   ,JO10WS,3, 144.625,,(ON4ABG,ON4AWP), 433.700 Geraardsbergen <-> PWGNET
ON1BPW   ,JO10IV,2, 144.675,,(ON4PWG,FD1NWB), Poperinge/Yper FBB 430.675
ON1BWP   ,JO20DU,3, 144.675,,(ON1ANR,ON7RC), 437.700 St.Aghata Berchem (Brussel) <->PWGNET
ON1CED   ,JO11OB,2, 433.650,,(ON1ABT), Tielt <-> PWGNET SSID-5 wired FBB
ON4ABG   ,JO10WS,2, 433.700,,(ON1APW), Geraardsbergen <-> PWGNET SSID-5 wired to ON1APW
ON4AUS   ,JO11KF,3, 438.025,,(ON1ABT&), Oostende <-> PWGNET
ON4AWP   ,JO11UB,3, 433.675,,(ON1ABT#,ON1ANR#,ON1APW,ON4AWP-5%), 144.675 Gent <-> PWGNWT
ON4AWP-5 ,JO11UB,2,   0.0  ,,(ON4AWP%), Gent FBB
ON4CP    ,JO20IV,3, 430.600,,(ON4UBO#,ON7RC), Leuven
ON4DXB   ,JO20EU,4, 144.625,,(ON4DXW,ON7RC%), PacketCluster Brussels
ON4DXK   ,JO10PT,4,   0.0  ,,(ON4KTK%), PacketCluster
ON4DXW   ,JO11XB,4,   0.0  ,,(ON4DXB), PacketCluster Eksaarde
ON4HU    ,JO10OR,3, 430.600,,(FD1NWB,ON5RC,ON7RC,ON6RM,PI8VLI), 144.675 Mouscron
ON4KDZ   ,JO10WL,2, 430.650,,(F6GJU,ON6RM),
ON4KTK   ,JO10PT,3, 438.100,,(ON1ABT,ON4DXK%), 144.675 Kortrijk
ON4KVI   ,JO20UG,3, 144.675,,(ON5PL), Baraque de Fraiture
ON4PWG   ,JO11KA,3, 144.650,,(ON1BPW,ON1ABT,G4MRS),
ON4TOR   ,JO10TO,3,   0.0  ,,(FD1NWB),
ON4UBO   ,JO20VP,3, 144.675,,(ON1APD#,ON4UBO-8%,ON4CP#,DB0PRA#), 430.650 Battice
ON4UBO-8 ,JO20VP,2, 144.675,,(ON4UBO%),
ON5PL    ,JO20VO,3, 144.675,,(DB0PRA#,ON5ZS#,ON4KVI), 430.600 St.Germain (Cornesse) SBLA-NET
ON5RC    ,JO10TO,3, 433.650,,(ON4HU,ON6RM), Tournai SBLA-NET
ON5ZS    ,JO20UF,3, 430.700,,(ON5PL#,ON7RC#,DB0ONA#,LX0PAC#), Baraque de Fraiture TheNet
ON6AR    ,JO21FF,2, 144.650,,(ON1ANR), Antwerpen <-> PWGNET FBB
ON6MS    ,JO10UX,2, 144.675,,(), Zevergem <-> PWGNET
ON6NR    ,JO20KL,3, 430.800,,(ON7AN,ON7RC), 144.675 Namur SBLA-NET
ON6RM    ,JO10VK,3, 432.675,,(ON4KDZ,ON4HU,ON5RC,ON7AN,F6GJU), Hornu SBLA-NET
ON7AN    ,JO20FK,3, 430.800,,(ON6NR,ON6RM), Charleroi SBLA-NET
ON7RC    ,JO20EU,3, 430.625,,(ON1BWP,ON4CP,ON4DXB%,ON4HU,ON5ZS#,ON6NR), Brussel SBLA-NET
OZ1ARV   ,JO55SL,3, 144.675,,(OZ1ICJ,OZ1DF,OZ5NM), Ringsted
OZ1BIN   ,JO45PR,3, 144.650,,(OZ1EUI,OZ3DID,OZ2DIJ,LA2NK), Bredsten
OZ1BJF   ,JO75LB,3, 433.675,,(),Aakirkeby Borbholm
OZ1BLP   ,JO46IX,2,  14.109,,(LA2NK),Thisted
OZ1BWF   ,JO45RL,3, 144.675,,(), Kolding
OZ1DF    ,JO65EV,3, 433.650,,(OZ1ARV), Alleroed
OZ1DKI-2 ,JO47XO,3, 144.675,,(SM6KIK-13), Hirtshals - SysOp OZ1DKI@OZ9BOX
OZ1DSD   ,......,3, 144.   ,,(),Aarhus
OZ1ENT   ,JO65FP,3, 144.675,,(), BROENDBY
OZ1EUI   ,JO55XX,3, 144.675,,(OZ2DIA,OZ1BIN), Melby Nord
